customer_id,probability_no_churn,probability_churn,predict_churn
7511-YMXVQ,0.35,0.65,1
6917-FIJHC,1.0,0.0,0
8357-EQXFO,0.45,0.55,1
6741-QRLUP,1.0,0.0,0
4713-LZDRV,0.4,0.6,1
2957-JIRMN,0.5,0.5,0
9769-TSBZE,0.95,0.05,0
4636-TVXVG,1.0,0.0,0
2478-EEWWM,0.35,0.65,1
8647-SDTWQ,0.55,0.45,0
3707-LRWZD,0.65,0.35,0
5630-IXDXV,0.6,0.4,0
6048-UWKAL,0.9,0.1,0
1143-NMNQJ,0.45,0.55,1
2587-YNLES,1.0,0.0,0
8992-VONJD,0.7,0.3,0
1328-EUZHC,1.0,0.0,0
2262-SLNVK,0.55,0.45,0
2876-GZYZC,0.45,0.55,1
0430-IHCDJ,0.55,0.45,0
2969-QWUBZ,0.45,0.55,1
6993-YGFJV,1.0,0.0,0
5649-ANRML,0.75,0.25,0
7815-PDTHL,1.0,0.0,0
0422-OHQHQ,1.0,0.0,0
2684-EIWEO,0.75,0.25,0
6701-YVNQG,1.0,0.0,0
8922-NPKBJ,1.0,0.0,0
7879-CGSFV,0.8,0.2,0
0754-EEBDC,1.0,0.0,0
1032-MAELW,0.9,0.1,0
0253-ZTEOB,1.0,0.0,0
7446-KQISO,0.9,0.1,0
5960-WPXQM,0.45,0.55,1
4121-AGSIN,1.0,0.0,0
4424-TKOPW,0.45,0.55,1
5442-BHQNG,0.55,0.45,0
8059-UDZFY,0.55,0.45,0
7654-YWJUF,0.8,0.2,0
0238-WHBIQ,1.0,0.0,0
7395-IGJOS,0.4,0.6,1
2324-EFHVG,1.0,0.0,0
6733-LRIZX,0.9,0.1,0
0365-BZUWY,0.6,0.4,0
4298-OYIFC,0.6,0.4,0
1963-VAUKV,0.55,0.45,0
0916-QOFDP,0.45,0.55,1
3062-ICYZQ,0.65,0.35,0
6061-GWWAV,1.0,0.0,0
7463-IFMQU,1.0,0.0,0
6996-KNSML,0.7,0.3,0
8189-HBVRW,0.8,0.2,0
5360-XGYAZ,1.0,0.0,0
0723-DRCLG,0.35,0.65,1
8654-DHAOW,0.7,0.3,0
8382-SHQEH,0.45,0.55,1
8217-QYOHV,0.7,0.3,0
6024-RUGGH,1.0,0.0,0
4795-KTRTH,0.6,0.4,0
8944-AILEF,0.55,0.45,0
0409-WTMPL,0.7,0.3,0
1984-GPTEH,0.55,0.45,0
2656-FMOKZ,0.35,0.65,1
8280-MQRQN,0.7,0.3,0
8168-UQWWF,0.45,0.55,1
2790-XUYMV,0.95,0.05,0
9069-LGEUL,0.6,0.4,0
9415-DPEWS,0.6,0.4,0
8739-XNIKG,0.45,0.55,1
2208-UGTGR,0.45,0.55,1
7562-UXTPG,0.55,0.45,0
8232-UTFOZ,1.0,0.0,0
5787-KXGIY,1.0,0.0,0
9432-VOFYX,0.55,0.45,0
9108-EJFJP,0.7,0.3,0
3389-KTRXV,1.0,0.0,0
2137-DQMEV,0.9,0.1,0
0017-IUDMW,1.0,0.0,0
1794-HBQTJ,0.7,0.3,0
1474-JUWSM,0.9,0.1,0
4716-HHKQH,0.55,0.45,0
6231-WFGFH,0.55,0.45,0
7205-BAIAD,1.0,0.0,0
3230-IUALN,0.9,0.1,0
5365-LLFYV,0.55,0.45,0
3011-WQKSZ,0.55,0.45,0
8823-RLPWL,0.9,0.1,0
4868-AADLV,0.85,0.15,0
1803-BGNBD,0.7,0.3,0
3066-RRJIO,0.55,0.45,0
5153-RTHKF,0.45,0.55,1
8975-SKGRX,1.0,0.0,0
9317-WZPGV,0.4,0.6,1
3146-JTQHR,1.0,0.0,0
2545-LXYVJ,1.0,0.0,0
3374-TTZTK,1.0,0.0,0
2673-CXQEU,0.6,0.4,0
1212-GLHMD,0.6,0.4,0
1583-IHQZE,0.85,0.15,0
2428-ZMCTB,0.55,0.45,0
2692-AQCPF,0.7,0.3,0
8512-WIWYV,1.0,0.0,0
3498-LZGQZ,1.0,0.0,0
2876-VBBBL,0.55,0.45,0
7140-ADSMJ,0.55,0.45,0
7142-HVGBG,0.55,0.45,0
7808-DVWEP,0.55,0.45,0
6413-XKKPU,0.65,0.35,0
3722-WPXTK,0.35,0.65,1
6980-CDGFC,1.0,0.0,0
8584-KMVXD,0.7,0.3,0
5652-MSDEY,0.55,0.45,0
5071-FBJFS,0.7,0.3,0
9003-CPATH,0.7,0.3,0
2542-HYGIQ,0.55,0.45,0
1930-WNXSB,0.45,0.55,1
4804-NCPET,1.0,0.0,0
7706-YLMQA,1.0,0.0,0
7470-DYNOE,0.9,0.1,0
7083-MIOPC,1.0,0.0,0
0060-FUALY,0.65,0.35,0
3115-JPJDD,0.95,0.05,0
7471-WNSUF,1.0,0.0,0
5893-KCLGT,1.0,0.0,0
9087-EYCPR,1.0,0.0,0
1266-NZYUI,0.95,0.05,0
0174-QRVVY,1.0,0.0,0
0016-QLJIS,1.0,0.0,0
4525-VZCZG,0.7,0.3,0
4198-VFOEA,0.95,0.05,0
7926-IJOOU,0.55,0.45,0
6161-UUUTA,0.4,0.6,1
6537-QLGEX,0.6,0.4,0
4612-SSVHJ,0.4,0.6,1
5606-AMZBO,0.7,0.3,0
4439-YRNVD,0.7,0.3,0
4282-YMKNA,0.55,0.45,0
5229-DTFYB,1.0,0.0,0
8267-KFGYD,0.55,0.45,0
9835-ZIITK,0.6,0.4,0
8329-IBCTI,0.55,0.45,0
0620-DLSLK,0.45,0.55,1
3714-JTVOV,0.6,0.4,0
5399-ZIMKF,0.7,0.3,0
5917-RYRMG,1.0,0.0,0
0480-BIXDE,0.45,0.55,1
3239-TPHPZ,1.0,0.0,0
6317-YPKDH,0.7,0.3,0
4566-NECEV,0.65,0.35,0
1976-CFOCS,0.35,0.65,1
8267-ZNYVZ,0.7,0.3,0
3422-WJOYD,0.95,0.05,0
2450-ZKEED,0.95,0.05,0
4676-MQUEA,0.75,0.25,0
5208-HFSBT,0.7,0.3,0
1891-QRQSA,0.95,0.05,0
5712-VBOXD,0.55,0.45,0
2122-SZZZD,1.0,0.0,0
9620-ENEJV,0.55,0.45,0
1682-VCOIO,1.0,0.0,0
9838-BFCQT,1.0,0.0,0
4208-UFFGW,0.35,0.65,1
1905-OEILC,0.55,0.45,0
8619-IJNDK,0.95,0.05,0
8885-QSQBX,0.7,0.3,0
7218-HKQFK,0.45,0.55,1
9360-OMDZZ,0.35,0.65,1
5624-RYAMH,0.55,0.45,0
5131-PONJI,0.65,0.35,0
1297-VQDRP,0.75,0.25,0
8773-HHUOZ,0.35,0.65,1
4102-OQUPX,0.35,0.65,1
5600-KTXFM,0.55,0.45,0
2961-VNFKL,1.0,0.0,0
6416-JNVRK,0.65,0.35,0
9685-WKZGT,0.35,0.65,1
8413-VONUO,0.45,0.55,1
6777-TGHTM,0.8,0.2,0
6331-EWIEB,0.45,0.55,1
8849-PRIQJ,0.7,0.3,0
6270-OMFIW,0.75,0.25,0
2962-XPMCQ,0.55,0.45,0
1104-FEJAM,0.6,0.4,0
6769-DYBQN,0.5,0.5,0
6141-OOXUQ,0.55,0.45,0
1374-DMZUI,0.45,0.55,1
0661-KQHNK,1.0,0.0,0
9097-ZUBYC,0.7,0.3,0
4391-LNRXK,0.85,0.15,0
5494-HECPR,0.45,0.55,1
8650-RHRKE,0.7,0.3,0
8062-YBDOE,0.35,0.65,1
8404-GFGCZ,0.6,0.4,0
3301-LSLWQ,0.6,0.4,0
7613-LLQFO,0.45,0.55,1
7044-YAACC,0.35,0.65,1
8780-IHCRN,1.0,0.0,0
0471-LVHGK,0.75,0.25,0
6705-LXORM,0.35,0.65,1
3807-BPOMJ,0.75,0.25,0
9788-HNGUT,1.0,0.0,0
4178-EGMON,0.95,0.05,0
1442-BQPVU,0.7,0.3,0
2883-ILGWO,0.55,0.45,0
8999-BOHSE,0.45,0.55,1
4553-DVPZG,0.45,0.55,1
3470-OBUET,0.95,0.05,0
6861-XWTWQ,0.45,0.55,1
9133-AYJZG,0.45,0.55,1
9696-RMYBA,0.45,0.55,1
1265-BCFEO,1.0,0.0,0
2007-QVGAW,1.0,0.0,0
3458-IDMFK,1.0,0.0,0
4751-ERMAN,1.0,0.0,0
0804-YGEQV,1.0,0.0,0
9603-OAIHC,0.35,0.65,1
8734-FNWVH,0.45,0.55,1
7089-IVVAZ,0.6,0.4,0
9220-ZNKJI,0.95,0.05,0
9795-SHUHB,0.95,0.05,0
9894-QMIMJ,0.95,0.05,0
0040-HALCW,1.0,0.0,0
5590-BYNII,0.45,0.55,1
0208-BPQEJ,0.55,0.45,0
5976-JCJRH,0.55,0.45,0
8261-GWDBQ,1.0,0.0,0
9938-EKRGF,0.7,0.3,0
4884-LEVMQ,1.0,0.0,0
3419-SNJJD,0.55,0.45,0
0134-XWXCE,0.75,0.25,0
3753-TSEMP,0.35,0.65,1
1898-JSNDC,0.9,0.1,0
0491-KAPQG,0.55,0.45,0
5921-NGYRH,0.7,0.3,0
2516-VQRRV,0.35,0.65,1
0813-TAXXS,0.9,0.1,0
8051-HJRLT,0.35,0.65,1
6619-RPLQZ,1.0,0.0,0
1775-KWJKQ,1.0,0.0,0
3313-QKNKB,0.65,0.35,0
3413-DHLPB,0.6,0.4,0
8348-HFYIV,0.45,0.55,1
1031-IIDEO,0.55,0.45,0
3446-QDSZF,0.45,0.55,1
1814-DKOLC,0.55,0.45,0
7729-JTEEC,0.55,0.45,0
6563-VRERX,1.0,0.0,0
8277-RVRSV,1.0,0.0,0
4625-EWPTF,0.7,0.3,0
4480-QQRHC,0.6,0.4,0
8963-MQVYN,0.55,0.45,0
5688-KZTSN,0.55,0.45,0
7615-ESMYF,0.35,0.65,1
8755-OGKNA,1.0,0.0,0
5849-ASHZJ,1.0,0.0,0
5875-YPQFJ,0.55,0.45,0
7964-VEXDG,0.7,0.3,0
3170-GWYKC,0.85,0.15,0
5103-MHMHY,0.55,0.45,0
5485-ITNPC,1.0,0.0,0
2956-GGUCQ,0.6,0.4,0
0895-LMRSF,0.55,0.45,0
1208-NBVFH,0.7,0.3,0
6614-VBEGU,0.45,0.55,1
7503-MIOGA,1.0,0.0,0
4806-DXQCE,1.0,0.0,0
3976-NLDEZ,0.55,0.45,0
7056-IMHCC,0.45,0.55,1
8221-EQDGL,0.8,0.2,0
6227-FBDXH,0.75,0.25,0
6100-QQHEB,0.35,0.65,1
3338-CVVEH,0.35,0.65,1
6646-QVXLR,0.75,0.25,0
1656-DRSMG,0.85,0.15,0
1169-WCVAK,0.8,0.2,0
6064-PUPMC,0.95,0.05,0
8957-THMOA,1.0,0.0,0
3055-MJDSB,0.55,0.45,0
4811-JBUVU,0.6,0.4,0
5126-RCXYW,1.0,0.0,0
9239-GZHZE,1.0,0.0,0
7596-LDUXP,0.9,0.1,0
4800-CZMPC,0.8,0.2,0
0550-DCXLH,0.6,0.4,0
3088-FVYWK,1.0,0.0,0
7956-XQWGU,0.55,0.45,0
6029-CSMJE,0.55,0.45,0
1925-LFCZZ,0.8,0.2,0
1205-WNWPJ,0.6,0.4,0
3410-MHHUM,0.9,0.1,0
6195-MELTI,0.95,0.05,0
9025-ZRPVR,0.55,0.45,0
5590-ZSKRV,0.7,0.3,0
6749-UTDVX,1.0,0.0,0
1965-AKTSX,0.6,0.4,0
0056-EPFBG,0.95,0.05,0
1304-BCCFO,0.45,0.55,1
4785-FCIFB,1.0,0.0,0
6961-MJKBO,1.0,0.0,0
5309-TAIKL,0.65,0.35,0
0076-LVEPS,0.8,0.2,0
7273-TEFQD,0.5,0.5,0
7783-YKGDV,0.85,0.15,0
0278-YXOOG,0.55,0.45,0
6898-MDLZW,0.7,0.3,0
6527-PZFPV,1.0,0.0,0
4550-EVXNY,0.55,0.45,0
6035-RIIOM,0.9,0.1,0
1073-XXCZD,1.0,0.0,0
4640-UHDOS,0.45,0.55,1
3374-PZLXD,0.55,0.45,0
9548-ZMVTX,0.95,0.05,0
9985-MWVIX,0.55,0.45,0
3629-WEAAM,0.65,0.35,0
7813-ZGGAW,0.75,0.25,0
0623-IIHUG,0.5,0.5,0
2773-OVBPK,0.9,0.1,0
0557-ASKVU,0.95,0.05,0
8937-RDTHP,0.6,0.4,0
5712-PTIWW,0.7,0.3,0
6693-FRIRW,0.6,0.4,0
0380-NEAVX,0.75,0.25,0
1956-YIFGE,0.8,0.2,0
0742-NXBGR,0.7,0.3,0
3640-JQGJG,0.55,0.45,0
2619-WFQWU,0.55,0.45,0
4803-LBYPN,0.55,0.45,0
8496-EJAUI,0.7,0.3,0
6313-GIDIT,0.55,0.45,0
1069-XAIEM,0.4,0.6,1
1492-KGETH,0.9,0.1,0
8752-IMQOS,1.0,0.0,0
6297-NOOPG,0.9,0.1,0
2212-LYASK,0.9,0.1,0
9359-JANWS,0.95,0.05,0
7130-CTCUS,0.55,0.45,0
7459-IMVYU,0.8,0.2,0
7742-MYPGI,0.7,0.3,0
3521-HTQTV,1.0,0.0,0
3144-KMTWZ,0.65,0.35,0
9283-LZQOH,0.55,0.45,0
8178-EYZUO,0.65,0.35,0
3258-ZKPAI,1.0,0.0,0
9481-IEBZY,0.75,0.25,0
7717-BICXI,1.0,0.0,0
6870-ZWMNX,0.95,0.05,0
8597-CWYHH,0.55,0.45,0
2040-XBAVJ,1.0,0.0,0
5898-IGSLP,0.8,0.2,0
5366-OBVMR,0.7,0.3,0
3679-XASPY,0.55,0.45,0
6260-ONULR,0.35,0.65,1
6885-PKOAM,1.0,0.0,0
9626-VFRGG,0.6,0.4,0
9398-MMQTO,0.7,0.3,0
4504-YOULA,0.7,0.3,0
1565-RHDJD,0.7,0.3,0
6710-HSJRD,0.85,0.15,0
4703-MQYKT,1.0,0.0,0
9150-KPBJQ,1.0,0.0,0
7009-PCARS,1.0,0.0,0
4598-ZADCK,0.9,0.1,0
2270-CHBFN,0.8,0.2,0
0730-BGQGF,1.0,0.0,0
9909-IDLEK,0.65,0.35,0
1453-RZFON,0.7,0.3,0
9251-AWQGT,1.0,0.0,0
1448-CYWKC,0.8,0.2,0
3323-CPBWR,0.65,0.35,0
8857-CUPFQ,1.0,0.0,0
8808-ELEHO,0.6,0.4,0
0374-AACSZ,0.7,0.3,0
6358-LYNGM,0.55,0.45,0
0756-MPZRL,0.95,0.05,0
4616-ULAOA,0.9,0.1,0
7103-ZGVNT,1.0,0.0,0
7036-ZZKBD,0.65,0.35,0
9948-YPTDG,0.7,0.3,0
2346-CZYIL,1.0,0.0,0
6825-UYPFK,0.55,0.45,0
9066-QRSDU,1.0,0.0,0
6617-WLBQC,1.0,0.0,0
7161-DFHUF,1.0,0.0,0
7625-XCQRH,0.55,0.45,0
7233-PAHHL,0.9,0.1,0
2645-QTLMB,0.45,0.55,1
4304-XUMGI,0.95,0.05,0
1755-RMCXH,0.55,0.45,0
3797-FKOGQ,0.45,0.55,1
9786-YWNHU,0.95,0.05,0
4648-YPBTM,0.95,0.05,0
2609-IAICY,0.55,0.45,0
0929-PECLO,0.5,0.5,0
6726-WEXXK,0.95,0.05,0
8938-UMKPI,0.6,0.4,0
4955-VCWBI,1.0,0.0,0
4360-PNRQB,0.55,0.45,0
5707-ZMDJP,0.95,0.05,0
0608-JDVEC,1.0,0.0,0
6425-JWTDV,1.0,0.0,0
4644-OBGFZ,1.0,0.0,0
6457-USBER,0.45,0.55,1
9770-LXDBK,0.55,0.45,0
5644-PDMZC,0.5,0.5,0
5747-PMBSQ,0.75,0.25,0
7968-QUXNS,0.55,0.45,0
7730-CLDSV,0.95,0.05,0
9862-KJTYK,0.55,0.45,0
5385-SUIRI,0.55,0.45,0
0014-BMAQU,0.95,0.05,0
7551-JOHTI,0.55,0.45,0
1264-FUHCX,0.8,0.2,0
2675-OTVVJ,0.5,0.5,0
2565-JSLRY,0.55,0.45,0
5569-OUICF,0.45,0.55,1
0708-SJDIS,0.6,0.4,0
2267-FPIMA,0.65,0.35,0
7029-RPUAV,0.45,0.55,1
4695-VADHF,0.6,0.4,0
2237-ZFSMY,1.0,0.0,0
4248-HCETZ,0.55,0.45,0
8984-HPEMB,1.0,0.0,0
7861-UVUFT,0.6,0.4,0
6203-HBZPA,1.0,0.0,0
1468-DEFNC,1.0,0.0,0
7587-RZNME,0.55,0.45,0
2249-YPRNG,0.6,0.4,0
3006-XIMLN,0.35,0.65,1
7138-GIRSH,1.0,0.0,0
2245-ADZFJ,1.0,0.0,0
5519-YLDGW,0.6,0.4,0
3027-ZTDHO,0.35,0.65,1
1302-TPUBN,1.0,0.0,0
0829-DDVLK,1.0,0.0,0
0186-CAERR,0.75,0.25,0
4615-PIVVU,1.0,0.0,0
4947-DSMXK,0.45,0.55,1
2794-XIMMO,0.7,0.3,0
8740-XLHDR,0.8,0.2,0
2239-CFOUJ,1.0,0.0,0
6633-SYEUS,0.8,0.2,0
3865-YIOTT,0.8,0.2,0
0277-BKSQP,0.45,0.55,1
3389-YGYAI,0.55,0.45,0
7629-WFGLW,1.0,0.0,0
9381-NDKME,0.5,0.5,0
4451-RWASJ,1.0,0.0,0
0130-SXOUN,0.6,0.4,0
2484-DGXPZ,0.55,0.45,0
6429-SHBCB,0.35,0.65,1
5281-BUZGT,0.5,0.5,0
6242-MBHPK,0.45,0.55,1
5789-LDFXO,1.0,0.0,0
8603-IJWDN,0.45,0.55,1
1112-CUNAO,0.5,0.5,0
4701-AHWMW,0.6,0.4,0
9921-EZKBY,0.65,0.35,0
7452-FOLON,1.0,0.0,0
3198-VELRD,0.45,0.55,1
9644-UMGQA,0.7,0.3,0
8316-BBQAY,0.9,0.1,0
9314-IJWSQ,0.45,0.55,1
7566-DSRLQ,0.9,0.1,0
9964-WBQDJ,1.0,0.0,0
3108-PCCGG,0.95,0.05,0
3221-CJMSG,0.7,0.3,0
8752-STIVR,0.45,0.55,1
9738-QLWTP,0.95,0.05,0
1597-LHYNC,0.75,0.25,0
0793-TWELN,0.7,0.3,0
